city,state_id,state_name,county_name,country_name,country_code,timezone
Cousins Island,ME,Maine,Cumberland,United States of America,US,America/New_York
Falls Village,CT,Connecticut,Litchfield,United States of America,US,America/New_York
Carolina,WV,West Virginia,Marion,United States of America,US,America/New_York
Newfield Hamlet,NY,New York,Tompkins,United States of America,US,America/New_York
Funston,GA,Georgia,Colquitt,United States of America,US,America/New_York
Fernville,PA,Pennsylvania,Columbia,United States of America,US,America/New_York
Vanderbilt,PA,Pennsylvania,Fayette,United States of America,US,America/New_York
Hallsboro,NC,North Carolina,Columbus,United States of America,US,America/New_York
Norbourne Estates,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Senecaville,OH,Ohio,Guernsey,United States of America,US,America/New_York
Cheriton,VA,Virginia,Northampton,United States of America,US,America/New_York
Montcalm,WV,West Virginia,Mercer,United States of America,US,America/New_York
Elgin,TN,Tennessee,Scott,United States of America,US,America/New_York
Lattimore,NC,North Carolina,Cleveland,United States of America,US,America/New_York
Wacissa,FL,Florida,Jefferson,United States of America,US,America/New_York
Tildenville,FL,Florida,Orange,United States of America,US,America/New_York
Jamesville,NC,North Carolina,Martin,United States of America,US,America/New_York
Broad Top City,PA,Pennsylvania,Huntingdon,United States of America,US,America/New_York
South Bethlehem,PA,Pennsylvania,Armstrong,United States of America,US,America/New_York
Richmond,OH,Ohio,Jefferson,United States of America,US,America/New_York
Springboro,PA,Pennsylvania,Crawford,United States of America,US,America/New_York
Fries,VA,Virginia,Grayson,United States of America,US,America/New_York
West Manchester,OH,Ohio,Preble,United States of America,US,America/New_York
Huntsville,OH,Ohio,Logan,United States of America,US,America/New_York
Kopperston,WV,West Virginia,Wyoming,United States of America,US,America/New_York
Gloria Glens Park,OH,Ohio,Medina,United States of America,US,America/New_York
Atlantic Beach,SC,South Carolina,Horry,United States of America,US,America/New_York
Gouglersville,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Moorland,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Briarwood,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Fenwick Island,DE,Delaware,Sussex,United States of America,US,America/New_York
Bakersville,NC,North Carolina,Mitchell,United States of America,US,America/New_York
Clarksburg,OH,Ohio,Ross,United States of America,US,America/New_York
Holland Patent,NY,New York,Oneida,United States of America,US,America/New_York
Moreland,GA,Georgia,Coweta,United States of America,US,America/New_York
Elk Park,NC,North Carolina,Avery,United States of America,US,America/New_York
Panama,NY,New York,Chautauqua,United States of America,US,America/New_York
Robinson,PA,Pennsylvania,Indiana,United States of America,US,America/New_York
Summerhill,PA,Pennsylvania,Cambria,United States of America,US,America/New_York
Greenview,WV,West Virginia,Boone,United States of America,US,America/New_York
Mount Pleasant,OH,Ohio,Jefferson,United States of America,US,America/New_York
Edison,OH,Ohio,Morrow,United States of America,US,America/New_York
South Heights,PA,Pennsylvania,Beaver,United States of America,US,America/New_York
Lashmeet,WV,West Virginia,Mercer,United States of America,US,America/New_York
Douglassville,PA,Pennsylvania,Berks,United States of America,US,America/New_York
JAARS,NC,North Carolina,Union,United States of America,US,America/New_York
Mount Sidney,VA,Virginia,Augusta,United States of America,US,America/New_York
Grimesland,NC,North Carolina,Pitt,United States of America,US,America/New_York
Harrison,GA,Georgia,Washington,United States of America,US,America/New_York
Shippenville,PA,Pennsylvania,Clarion,United States of America,US,America/New_York
River Bluff,KY,Kentucky,Oldham,United States of America,US,America/New_York
Mansfield,GA,Georgia,Newton,United States of America,US,America/New_York
Carmichaels,PA,Pennsylvania,Greene,United States of America,US,America/New_York
Dillwyn,VA,Virginia,Buckingham,United States of America,US,America/New_York
Clay,WV,West Virginia,Clay,United States of America,US,America/New_York
Ridgeside,TN,Tennessee,Hamilton,United States of America,US,America/New_York
Bridgeton,NC,North Carolina,Craven,United States of America,US,America/New_York
Offerman,GA,Georgia,Pierce,United States of America,US,America/New_York
Arden,DE,Delaware,New Castle,United States of America,US,America/New_York
Arjay,KY,Kentucky,Bell,United States of America,US,America/New_York
Max Meadows,VA,Virginia,Wythe,United States of America,US,America/New_York
Parkton,NC,North Carolina,Robeson,United States of America,US,America/New_York
Stewartsville,NJ,New Jersey,Warren,United States of America,US,America/New_York
Ideal,GA,Georgia,Macon,United States of America,US,America/New_York
New Village,NJ,New Jersey,Warren,United States of America,US,America/New_York
McMullin,VA,Virginia,Smyth,United States of America,US,America/New_York
Stouchsburg,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Montrose Manor,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Nettie,WV,West Virginia,Nicholas,United States of America,US,America/New_York
Dalmatia,PA,Pennsylvania,Northumberland,United States of America,US,America/New_York
Sidman,PA,Pennsylvania,Cambria,United States of America,US,America/New_York
Martins Creek,PA,Pennsylvania,Northampton,United States of America,US,America/New_York
Jerry City,OH,Ohio,Wood,United States of America,US,America/New_York
Bolivar,PA,Pennsylvania,Westmoreland,United States of America,US,America/New_York
Floyd,VA,Virginia,Floyd,United States of America,US,America/New_York
Kennedyville,MD,Maryland,Kent,United States of America,US,America/New_York
Mechanicsville,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
Fountain,NC,North Carolina,Pitt,United States of America,US,America/New_York
Fairplay,MD,Maryland,Washington,United States of America,US,America/New_York
Murray City,OH,Ohio,Hocking,United States of America,US,America/New_York
West Decatur,PA,Pennsylvania,Clearfield,United States of America,US,America/New_York
Ellendale,DE,Delaware,Sussex,United States of America,US,America/New_York
Belmont,OH,Ohio,Belmont,United States of America,US,America/New_York
Websterville,VT,Vermont,Washington,United States of America,US,America/New_York
Tasley,VA,Virginia,Accomack,United States of America,US,America/New_York
Three Springs,PA,Pennsylvania,Huntingdon,United States of America,US,America/New_York
York Hamlet,NY,New York,Livingston,United States of America,US,America/New_York
Brushton,NY,New York,Franklin,United States of America,US,America/New_York
Long Branch,PA,Pennsylvania,Washington,United States of America,US,America/New_York
Garrett,PA,Pennsylvania,Somerset,United States of America,US,America/New_York
Beaver,OH,Ohio,Pike,United States of America,US,America/New_York
Ernest,PA,Pennsylvania,Indiana,United States of America,US,America/New_York
Caswell Beach,NC,North Carolina,Brunswick,United States of America,US,America/New_York
Beverly Beach,FL,Florida,Flagler,United States of America,US,America/New_York
Chestertown,NY,New York,Warren,United States of America,US,America/New_York
Alcolu,SC,South Carolina,Clarendon,United States of America,US,America/New_York
Ramey,PA,Pennsylvania,Clearfield,United States of America,US,America/New_York
Rhinecliff,NY,New York,Dutchess,United States of America,US,America/New_York
Springwater Hamlet,NY,New York,Livingston,United States of America,US,America/New_York
Stevens,PA,Pennsylvania,Lancaster,United States of America,US,America/New_York
Hewlett Bay Park,NY,New York,Nassau,United States of America,US,America/New_York
Washington Park,NC,North Carolina,Beaufort,United States of America,US,America/New_York
Churchtown,PA,Pennsylvania,Lancaster,United States of America,US,America/New_York
Whitesville,WV,West Virginia,Boone,United States of America,US,America/New_York
Troutville,VA,Virginia,Botetourt,United States of America,US,America/New_York
Topsail Beach,NC,North Carolina,Pender,United States of America,US,America/New_York
Oneida,KY,Kentucky,Clay,United States of America,US,America/New_York
South Renovo,PA,Pennsylvania,Clinton,United States of America,US,America/New_York
Prospect,NY,New York,Oneida,United States of America,US,America/New_York
Macclesfield,NC,North Carolina,Edgecombe,United States of America,US,America/New_York
Sugar Grove,OH,Ohio,Fairfield,United States of America,US,America/New_York
Lydia,SC,South Carolina,Darlington,United States of America,US,America/New_York
Attapulgus,GA,Georgia,Decatur,United States of America,US,America/New_York
Benham,KY,Kentucky,Harlan,United States of America,US,America/New_York
Lowgap,NC,North Carolina,Surry,United States of America,US,America/New_York
St. Helena,NC,North Carolina,Pender,United States of America,US,America/New_York
Muir,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
Savageville,VA,Virginia,Accomack,United States of America,US,America/New_York
Rices Landing,PA,Pennsylvania,Greene,United States of America,US,America/New_York
Matewan,WV,West Virginia,Mingo,United States of America,US,America/New_York
Starbrick,PA,Pennsylvania,Warren,United States of America,US,America/New_York
North Vandergrift,PA,Pennsylvania,Armstrong,United States of America,US,America/New_York
Sumner,GA,Georgia,Worth,United States of America,US,America/New_York
New Jerusalem,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Clarendon,PA,Pennsylvania,Warren,United States of America,US,America/New_York
Au Sable Forks,NY,New York,Clinton,United States of America,US,America/New_York
Williston,OH,Ohio,Ottawa,United States of America,US,America/New_York
Minnesott Beach,NC,North Carolina,Pamlico,United States of America,US,America/New_York
Pleasant City,OH,Ohio,Guernsey,United States of America,US,America/New_York
Poplar Hills,KY,Kentucky,Jefferson,United States of America,US,America/New_York
Teachey,NC,North Carolina,Duplin,United States of America,US,America/New_York
Barton,MD,Maryland,Allegany,United States of America,US,America/New_York
Campton,KY,Kentucky,Wolfe,United States of America,US,America/New_York
Chauncey,WV,West Virginia,Logan,United States of America,US,America/New_York
Lindsey,OH,Ohio,Sandusky,United States of America,US,America/New_York
New Pittsburg,OH,Ohio,Wayne,United States of America,US,America/New_York
Broomes Island,MD,Maryland,Calvert,United States of America,US,America/New_York
Ascutney,VT,Vermont,Windsor,United States of America,US,America/New_York
Avon,NC,North Carolina,Dare,United States of America,US,America/New_York
Everglades,FL,Florida,Collier,United States of America,US,America/New_York
Stovall,NC,North Carolina,Granville,United States of America,US,America/New_York
Rosslyn Farms,PA,Pennsylvania,Allegheny,United States of America,US,America/New_York
Parsonsburg,MD,Maryland,Wicomico,United States of America,US,America/New_York
Pioneer,FL,Florida,Hendry,United States of America,US,America/New_York
Cooperstown,PA,Pennsylvania,Venango,United States of America,US,America/New_York
Marlin,PA,Pennsylvania,Schuylkill,United States of America,US,America/New_York
Haydenville,OH,Ohio,Hocking,United States of America,US,America/New_York
Richburg,NY,New York,Allegany,United States of America,US,America/New_York
Sandyfield,NC,North Carolina,Columbus,United States of America,US,America/New_York
Marion Center,PA,Pennsylvania,Indiana,United States of America,US,America/New_York
Lafayette,OH,Ohio,Allen,United States of America,US,America/New_York
Port Gibson,NY,New York,Ontario,United States of America,US,America/New_York
Raysal,WV,West Virginia,McDowell,United States of America,US,America/New_York
College Corner,OH,Ohio,Preble,United States of America,US,America/New_York
Wyoming,NY,New York,Wyoming,United States of America,US,America/New_York
Weekapaug,RI,Rhode Island,Washington,United States of America,US,America/New_York
Commodore,PA,Pennsylvania,Indiana,United States of America,US,America/New_York
Strausstown,PA,Pennsylvania,Berks,United States of America,US,America/New_York
Harlingen,NJ,New Jersey,Somerset,United States of America,US,America/New_York
Frizzleburg,PA,Pennsylvania,Lawrence,United States of America,US,America/New_York
